Fold,Recall,Precision,FAR,F1
1,0.0357,0.0417,0.0774,0.0385
2,0.125,0.1111,0.0518,0.1176
3,0.7049,0.589,0.0509,0.6418
4,0.7953,0.9634,0.0591,0.8713
5,0.9888,0.8224,0.0805,0.898
6,0.922,0.5417,0.2161,0.6824
7,0.709,0.7422,0.064,0.7252
8,0.7228,0.6518,0.071,0.6854
9,0.5327,0.5,0.105,0.5158
10,0.6901,0.4712,0.2165,0.56
Mean,0.6226,0.5434,0.0992,0.5736
SD,0.3131,0.2893,0.0637,0.2874
