theta,Recall,Precision,FAR,F1,Note
0.2,0.7352,0.6837,0.0918,0.7085,Pareto-knee theta*
0.3,0.6867,0.8325,0.0373,0.7526,
0.35,0.67,0.8574,0.0301,0.7522,
0.4,0.644,0.87,0.026,0.7401,
0.5,0.6158,0.9044,0.0176,0.7327,
0.6,0.5434,0.9376,0.0098,0.688,
0.7,0.4884,0.9602,0.0055,0.6475,
0.85,0.4334,0.9836,0.002,0.6017,
