Fold,Train_Size,Test_Size,Recall,Precision,FAR,F1,ROC_AUC
1,655,650,0.0,0.0,0.0,0.0,0.4906
2,1305,650,0.0938,0.5,0.0049,0.1579,0.7456
3,1955,650,0.5574,1.0,0.0,0.7158,0.8329
4,2605,650,0.5581,1.0,0.0,0.7164,0.9304
5,3255,650,0.9888,0.9026,0.0403,0.9437,0.994
6,3905,650,0.8582,0.7289,0.0884,0.7883,0.9321
7,4555,650,0.6119,1.0,0.0,0.7593,0.863
8,5205,650,0.6238,0.84,0.0219,0.7159,0.8636
9,5855,650,0.4953,0.8281,0.0203,0.6199,0.6958
10,6505,650,0.5563,1.0,0.0,0.7149,0.8191
