Fold,n_train,Test_pos,Recall,Precision,FAR,F1,under_trained
1,506,20,0.0,0.0,0.006,0.0,True
2,1025,399,0.947,0.9,0.35,0.923,True
3,1544,194,0.835,0.79,0.132,0.812,True
4,2063,93,0.978,0.664,0.108,0.791,True
5,2582,104,0.837,0.554,0.169,0.667,False
6,3101,45,0.156,0.28,0.038,0.2,False
7,3620,164,0.97,0.841,0.085,0.901,False
8,4139,52,0.096,0.125,0.075,0.109,False
9,4658,87,0.609,0.624,0.074,0.616,False
10,5177,136,0.662,0.744,0.081,0.7,False
