Model,ROC_AUC,PR_AUC,Knee_recall,Knee_FAR
"Random forest (3-seed, primary)",0.8946,0.8407,0.798,0.09
Logistic regression,0.893,0.8626,0.814,0.09
Single-feature lambda baseline,0.9006,0.864,--,--
RF + LR ensemble,0.9012,0.8759,0.825,0.101
Omori persistence kernel (benchmark),0.9342,0.8911,0.868,0.086
Rank ensemble RF + Omori,0.9322,0.9029,--,--
RF with probability calibration,0.8743,0.7827,0.787,0.129
RF without embargo (gap = 0),0.8967,0.8447,--,--
