Fold,pos_depth_km,pos_lambda,pos_rho,RF_recall,Omori_recall
1,36.7,4.6,1.6e-02,0.0,0.65
2,31.0,15.8,8.7e-05,0.947,0.965
3,23.6,80.6,2.3e-03,0.835,0.856
4,13.6,53.7,1.8e-03,0.978,0.978
5,25.9,20.0,4.4e-03,0.837,0.817
6,44.0,0.6,1.4e-05,0.156,0.178
7,12.6,104.1,2.9e-03,0.97,0.951
8,38.2,0.5,1.2e-05,0.096,0.096
9,23.2,28.4,3.7e-03,0.609,0.632
10,22.0,41.9,1.5e-03,0.662,0.713
