Stratum,n,Alerted,Covered_sub,No_coverage,Cond_detection
All events,2373,18.6,3.6,77.8,83.8
Mw 4.5-4.9,1796,18.9,3.7,77.3,83.5
Mw 5.0-5.4,431,19.3,2.8,78.0,87.4
Mw 5.5-5.9,109,11.9,3.7,84.4,76.5
Mw 6.0+,37,13.5,5.4,81.1,71.4
Depth <35 km,1545,26.7,1.7,71.5,93.9
Depth 35-70 km,471,5.9,5.7,88.3,50.9
Depth >70 km,357,0.0,8.7,91.3,0.0
